restaurant_id,name,city,locality,restaurant_type,cuisine,rating,votes,price_range,avg_cost_for_two,online_delivery,table_booking,opening_year,is_active
1,Puri's Express,Bangalore,Marathahalli,Cafe,Punjabi,3.6,10,2,255,0,0,2013,1
2,Arora's Bistro,Hyderabad,Gachibowli,Bakery,Healthy Food,3.7,37,3,538,0,0,2015,1
3,Dada's Dhaba,Hyderabad,Jubilee Hills,Cafe,Chinese,3.3,39,2,484,1,0,2016,1
4,Chander's Corner,Delhi,Connaught Place,Quick Bites,Beverages,4.5,136,4,1731,1,0,2017,1
5,More's Bistro,Ahmedabad,Bodakdev,Cafe,Biryani,3.6,159,2,459,1,0,2023,1
6,Shenoy's Dhaba,Mumbai,Bandra,Bar,Street Food,3.4,29,3,867,1,0,2012,1
7,Deol's Dhaba,Chennai,T Nagar,Quick Bites,Rolls & Wraps,3.7,21,3,539,1,1,2013,1
8,Dar's Palace,Delhi,Karol Bagh,Bakery,South Indian,4.1,274,3,514,1,1,2014,1
9,Mallick's Junction,Hyderabad,Kukatpally,Quick Bites,Mughlai,2.9,25,2,275,0,0,2011,1
10,Pau's Palace,Ahmedabad,Paldi,Casual Dining,Italian,3.4,1469,2,312,1,0,2017,1
11,Tandon's Palace,Delhi,Dwarka,Bakery,Rolls & Wraps,3.8,298,3,649,1,1,2016,1
12,Dewan's Palace,Delhi,Rohini,Quick Bites,Biryani,2.1,37,3,962,1,0,2023,1
13,Sathe's Kitchen,Chennai,Porur,Food Court,Mughlai,4.0,1064,2,483,1,0,2013,1
14,Dubey's House,Hyderabad,Madhapur,Cloud Kitchen,Fast Food,4.8,265,2,389,1,0,2022,1
15,Acharya's Cafe,Delhi,Karol Bagh,Cafe,Pizza,4.9,2801,4,2180,1,1,2022,1
16,Choudhry's Cafe,Mumbai,Juhu,Casual Dining,Healthy Food,3.7,457,2,396,0,0,2022,1
17,Varma's House,Mumbai,Malad,Fine Dining,Rajasthani,2.9,1503,2,293,0,0,2018,1
18,Goel's Express,Hyderabad,Jubilee Hills,Cloud Kitchen,Desserts,4.4,432,1,147,1,0,2016,1
19,Modi's Garden,Chennai,Velachery,Bakery,Bengali,3.8,728,1,120,1,0,2021,1
20,Chanda's Garden,Bangalore,Indiranagar,Sweet Shop,Beverages,4.5,36,1,180,1,0,2010,1
21,Talwar's Kitchen,Bangalore,Whitefield,Food Court,Bengali,3.9,277,2,372,1,1,2022,1
22,Luthra's Corner,Mumbai,Dadar,Cloud Kitchen,Pizza,3.6,958,1,147,1,0,2019,1
23,Bobal's Express,Hyderabad,Banjara Hills,Cloud Kitchen,Street Food,5.0,909,2,445,0,0,2012,1
24,Ravel's House,Bangalore,HSR Layout,Dhaba,Continental,3.2,158,4,1740,0,0,2022,1
25,Gupta's Bistro,Chennai,OMR,Dhaba,North Indian,3.4,82,4,1030,1,0,2013,0
26,Golla's Dhaba,Pune,Aundh,Cafe,Continental,3.5,778,4,2606,0,0,2010,1
27,Raman's Express,Chennai,T Nagar,Bar,North Indian,3.1,51,3,963,1,1,2022,1
28,Chaudry's Cafe,Bangalore,Jayanagar,Cafe,North Indian,3.9,2522,4,2057,1,1,2023,1
29,Chatterjee's House,Hyderabad,Jubilee Hills,Quick Bites,Pizza,4.8,327,2,391,1,0,2016,1
30,Pingle's Dhaba,Kolkata,Ballygunge,Food Court,Italian,3.2,281,3,969,0,0,2016,1
31,Choudhary's Garden,Pune,Baner,Bakery,Seafood,4.5,1109,2,384,1,0,2018,1
32,Toor's Express,Mumbai,Dadar,Cloud Kitchen,Chinese,4.8,1323,2,440,1,1,2014,0
33,Ramaswamy's House,Bangalore,Jayanagar,Casual Dining,Beverages,4.4,314,3,800,1,0,2010,1
34,Batra's Express,Delhi,Hauz Khas,Quick Bites,Biryani,4.3,1490,1,185,0,1,2023,1
35,Mistry's House,Kolkata,Dum Dum,Casual Dining,North Indian,4.3,49,1,246,1,1,2018,0
36,Ramakrishnan's Junction,Bangalore,Jayanagar,Quick Bites,Rolls & Wraps,4.4,27,3,696,1,0,2018,0
37,Mahal's Junction,Mumbai,Dadar,Casual Dining,South Indian,3.8,27,3,971,0,0,2015,1
38,Madan's Palace,Mumbai,Andheri,Casual Dining,Cafe,4.6,304,4,2519,0,0,2016,1
39,Bajwa's Dhaba,Mumbai,Colaba,Bar,Fast Food,4.4,371,3,622,1,0,2010,1
40,Mangat's Palace,Hyderabad,Gachibowli,Food Court,Biryani,3.6,344,4,2806,0,0,2019,1
41,Sastry's Junction,Bangalore,Marathahalli,Bar,Rajasthani,3.9,208,1,104,0,0,2016,1
42,Menon's Palace,Bangalore,HSR Layout,Bar,North Indian,4.1,127,2,457,1,1,2011,1
43,Kar's Kitchen,Hyderabad,Kukatpally,Sweet Shop,Biryani,3.6,66,3,899,1,0,2015,1
44,Mangat's Corner,Bangalore,Marathahalli,Fine Dining,Rolls & Wraps,4.1,69,2,367,1,0,2021,1
45,Chaudhuri's Junction,Mumbai,Colaba,Quick Bites,Punjabi,4.2,427,1,103,1,1,2020,1
46,Dube's Palace,Delhi,Lajpat Nagar,Cloud Kitchen,Pizza,5.0,465,1,178,1,0,2016,0
47,Mital's Junction,Chennai,T Nagar,Casual Dining,Italian,2.7,316,2,414,1,1,2015,1
48,Wadhwa's Cafe,Delhi,Connaught Place,Fine Dining,North Indian,4.6,78,4,2256,1,0,2015,1
49,Kalita's Kitchen,Delhi,Connaught Place,Quick Bites,Seafood,4.4,310,1,160,1,0,2010,1
50,Balasubramanian's House,Bangalore,Marathahalli,Fine Dining,Biryani,4.8,369,1,241,1,0,2012,1
51,Bora's Junction,Mumbai,Andheri,Cafe,Italian,3.8,198,4,1634,0,1,2015,1
52,Pingle's Kitchen,Ahmedabad,SG Highway,Cafe,Fast Food,3.9,144,2,439,0,0,2023,0
53,Lata's House,Ahmedabad,Prahlad Nagar,Bar,Bengali,3.0,290,3,883,1,0,2016,1
